timestamp,source,src_ip,dst_ip,protocol,risk_level,risk_score,attack_type,nslkdd_rf,nslkdd_if,cicids_rf,cicids_if,nslkdd_anom_score,cicids_anom_score
2026-03-28 14:11:45,random,,,2.0,Medium,36.1,Unknown — Possible Zero-Day,0,1,0,0,-0.49682951889455074,-0.3257833147076861
2026-03-28 14:11:46,live,,,2,Medium,36.1,Unknown — Possible Zero-Day,0,1,0,0,-0.49682951889455074,-0.3257833147076861
2026-03-28 14:13:21,live,,,tcp,High,63.9,DoS — SYN Flood,1,1,0,1,-0.6726116311484402,-0.55482966236092
2026-03-28 14:14:33,live,,,tcp,Medium,44.8,DoS — SYN Flood,0,1,0,1,-0.49911584845855256,-0.6778989361619358
2026-03-28 14:16:04,live,,,tcp,Medium,45.3,Unknown — Possible Zero-Day,0,1,0,1,-0.5339582815900747,-0.5321458623433196
2026-03-28 17:15:41,live,,,tcp,High,65.7,DoS — SYN Flood,1,1,0,1,-0.6726116311484402,-0.5560349932386519
2026-03-28 17:17:01,random,,,0.0,Medium,49.6,Attack — Unclassified,1,1,0,0,-0.5214941995159998,-0.3257833147076861
2026-03-28 17:17:02,live,,,0,Medium,49.6,Attack — Unclassified,1,1,0,0,-0.5214941995159998,-0.3257833147076861
2026-03-28 17:23:39,random,,,1.0,Medium,28.4,Normal,0,0,0,0,-0.44959046127299174,-0.3257833147076861
2026-03-28 17:23:40,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.44959046127299174,-0.3257833147076861
2026-03-28 17:24:13,random,,,1.0,Medium,47.3,Attack — Unclassified,1,1,0,0,-0.5511090929558461,-0.3257833147076861
2026-03-28 17:24:14,live,,,1,Medium,47.3,Attack — Unclassified,1,1,0,0,-0.5511090929558461,-0.3257833147076861
2026-03-28 17:25:10,live,,,tcp,High,63.7,DoS — SYN Flood,1,1,0,1,-0.6726116311484402,-0.55482966236092
2026-03-28 17:26:12,live,,,icmp,Medium,40.0,Unknown — Possible Zero-Day,0,1,0,0,-0.5273884525683322,-0.36314877006330243
2026-03-28 17:33:25,live,,,tcp,High,65.2,DoS — SYN Flood,1,1,0,1,-0.6717020870223496,-0.5530334783651921
2026-03-28 17:34:56,live,,,tcp,Medium,45.6,Unknown — Possible Zero-Day,0,1,0,1,-0.5143570905527601,-0.528710178760592
2026-03-28 17:36:12,live,,,tcp,High,65.9,DoS — SYN Flood,1,1,0,1,-0.6726116311484402,-0.5556589148106309
